id,name,broadcaster_type,description,lang,last_game_played_name,view_count,profile_image_url,created_at
125234097,rochseaside,affiliate,Soy una mierda,es,SOMA,178002,https://static-cdn.jtvnw.net/jtv_user_pictures/1fb8120d-3998-460a-885b-743d881e541e-profile_image-300x300.jpg,2016-05-27T14:38:13Z
58270690,chapatorra,affiliate,Hago cosas mal. Hablo mucho. Duermo poco. Soy majete.,es,Talk Shows & Podcasts,184733,https://static-cdn.jtvnw.net/jtv_user_pictures/chapatorra-profile_image-f8f7b6c6d0801b75-300x300.png,2014-03-05T20:35:55Z
152633332,knekro,partner,,es,Teamfight Tactics,52646508,https://static-cdn.jtvnw.net/jtv_user_pictures/5b73f4b998324548-profile_image-300x300.jpeg,2017-04-07T16:28:21Z
152633332,knekro,partner,,es,Thetan Arena,52646508,https://static-cdn.jtvnw.net/jtv_user_pictures/5b73f4b998324548-profile_image-300x300.jpeg,2017-04-07T16:28:21Z
73331195,plugo,partner,Midlaner de GET,es,VALORANT,638921,https://static-cdn.jtvnw.net/jtv_user_pictures/plugo-profile_image-a6279626ab9bd22c-300x300.jpeg,2014-10-19T00:11:40Z
152633332,knekro,partner,,es,Genshin Impact,52646508,https://static-cdn.jtvnw.net/jtv_user_pictures/5b73f4b998324548-profile_image-300x300.jpeg,2017-04-07T16:28:21Z
87207953,melandryu,partner,"Hola! soy Melandryu, un papá de los 80 que juega a videojuegos y charla de la vida 😋 Contacto: 📧 Melandryutwitch@gmail.com 📧",es,League of Legends,3090820,https://static-cdn.jtvnw.net/jtv_user_pictures/2c09969b-6443-4294-a32d-814eabc6df0d-profile_image-300x300.png,2015-04-01T23:13:44Z
42990999,buggax,partner,"Hola, mi nombre es Buggax soy toplaner y tengo 23 años. Soy de Uruguay-Colonia. Gané 4 copas de la LLA y jugué:-MSI 2019-WORLDS 2019-MSI 2021-WORLDS 2021",ko,League of Legends,625122,https://static-cdn.jtvnw.net/jtv_user_pictures/49e15688-80cc-4354-93e7-d72fadce5426-profile_image-300x300.png,2013-04-28T19:21:52Z
110405254,carola,partner,FUEGO,es,Teamfight Tactics,13525359,https://static-cdn.jtvnw.net/jtv_user_pictures/791ac228-58c4-4700-beed-86e48132d554-profile_image-300x300.png,2015-12-25T00:04:58Z
110405254,carola,partner,FUEGO,es,Just Chatting,13525359,https://static-cdn.jtvnw.net/jtv_user_pictures/791ac228-58c4-4700-beed-86e48132d554-profile_image-300x300.png,2015-12-25T00:04:58Z
40463153,eixugamer,affiliate,,es,Counter-Strike: Global Offensive,35569,https://static-cdn.jtvnw.net/jtv_user_pictures/eixugamer-profile_image-d4bba90e319ab375-300x300.png,2013-02-18T15:24:24Z
42467915,gandalfor,affiliate,"Canal de gameplays, variedad de juegos, centrándose en el roleplay y en los juegos modo historia. ¡Bienvenidos al disfrute!",en,Music,189522,https://static-cdn.jtvnw.net/jtv_user_pictures/ca5cfef2-927a-4eeb-8fce-23b9cabaee8f-profile_image-300x300.png,2013-04-14T17:12:48Z
148336620,diannery,,,pl,VALORANT,8245,https://static-cdn.jtvnw.net/jtv_user_pictures/fbfea4a5-83c5-4201-8996-30c3cf9b4b18-profile_image-300x300.png,2017-02-21T03:50:02Z
178203816,aroyitt,partner,"🦁Creadora de contenido de MAD Lions. 🦁Juego, canto y tengo hambre siempre. Shooters, survivals y mierdijuegos son lo mío.La vergüenza me la dejé en algún sitio que no recuerdo. aroyitt@vizz-agency.com",es,Satisfactory,21291080,https://static-cdn.jtvnw.net/jtv_user_pictures/04684d38-2e87-4b70-bfbe-5729277a7446-profile_image-300x300.png,2017-10-18T12:47:29Z
29841683,nubbinsgoody,partner,"My name is Jonas Neubauer and I'm the 7-time Classic Tetris World Champion.  I want to stream some of my practice games and talk about my thought processes and strategies.  My wife and our whiskey collection might make a few cameos here and there, as well.",es,Just Chatting,645954,https://static-cdn.jtvnw.net/jtv_user_pictures/6614be16619aa039-profile_image-300x300.jpeg,2012-04-17T04:28:37Z
457885985,topgamersacademy,partner,"El primer reality-talent mundial de videojuegos con @rubiu5, @WillyrexYT y @TheGrefg 🎮🔥",es,Just Chatting,10099960,https://static-cdn.jtvnw.net/jtv_user_pictures/fecfa366-370a-4665-8b28-03bed1d41f86-profile_image-300x300.png,2019-08-29T11:53:56Z
42028111,lvpes3,partner,"Canal de la LVP, Liga de Videojuegos Profesional. http://www.lvp.es",es,Just Chatting,24677166,https://static-cdn.jtvnw.net/jtv_user_pictures/lvpes3-profile_image-ec106b20e0d07241-300x300.png,2013-04-03T10:53:28Z
69081755,profeta_khan,partner,Soy un tio chachi,es,League of Legends,429175,https://static-cdn.jtvnw.net/jtv_user_pictures/f0d9f730-8c74-4a10-9259-056bb87904c2-profile_image-300x300.png,2014-08-15T22:44:33Z
499720736,sergioregui,partner,,es,Among Us,448151,https://static-cdn.jtvnw.net/jtv_user_pictures/e601beaa-884a-4bee-9458-452b5ad4a769-profile_image-300x300.png,2020-03-15T19:37:44Z
183597729,espe,partner,"La primera creadora de contenido de Team Heretics. Y también soy actriz, o lo intento. Correo de contacto: espe@teamheretics.com 🧃",en,League of Legends,7737178,https://static-cdn.jtvnw.net/jtv_user_pictures/227c2217-eaa6-4762-a6f2-f7eea47453b1-profile_image-300x300.png,2017-11-28T19:45:56Z
30032813,vondalv,partner,"Lo juego todo. Mucho League of Legends y mucho MMORPG, aunque también hay lugar para otros tantos juegos indies.",es,Minecraft,955638,https://static-cdn.jtvnw.net/jtv_user_pictures/005468d58c66f9ea-profile_image-300x300.png,2012-04-24T22:08:34Z
30032813,vondalv,partner,"Lo juego todo. Mucho League of Legends y mucho MMORPG, aunque también hay lugar para otros tantos juegos indies.",es,,955638,https://static-cdn.jtvnw.net/jtv_user_pictures/005468d58c66f9ea-profile_image-300x300.png,2012-04-24T22:08:34Z
92187196,mozg888vadim,partner,"32 old. 26 years playing the accordion. Composer (17+ years of Composer's Activities).  Winner of international competitions in Spain, Bulgaria, Germany,and other countries. Single.  ",es,Code Vein,11595056,https://static-cdn.jtvnw.net/jtv_user_pictures/4cb506e2-7d8c-4c70-bf52-f3d185c75ef6-profile_image-300x300.png,2015-05-29T15:23:08Z
120198135,nats,partner,"Hi there! My name is Ayaz Akhmetshin, but maybe you know me better as nAts😉 | ✅Pro VALORANT player for Gambit eSports | ✅Champion of Masters Berlin 2021 | ❎Ex CS-player | Business inquires- offnats@gmail.com |",en,Dungeons & Dragons: Dark Alliance,2521482,https://static-cdn.jtvnw.net/jtv_user_pictures/260ad1f9-e984-4b26-8c7b-63af90c9aebc-profile_image-300x300.png,2016-03-29T12:58:33Z
485682941,sramilcar,partner,"Soy una persona generica que se la pasa virgueando.Tengo 21 años,vivo en Argentina (Olavarria).Contacto: amilcarnoseque@hotmail.com",es,Grand Theft Auto V,1427711,https://static-cdn.jtvnw.net/jtv_user_pictures/d8df3a6b-c35c-4823-a7c3-1b836b15234d-profile_image-300x300.png,2020-01-14T19:10:07Z
140747141,kimara_rz,affiliate,,es,Art,147821,https://static-cdn.jtvnw.net/jtv_user_pictures/c6ca2aa2f5ac0d41-profile_image-300x300.jpeg,2016-11-30T15:19:24Z
47018179,chogerr,affiliate,Just a gamer that plays games =D,es,Pokémon Unite,4965,https://static-cdn.jtvnw.net/jtv_user_pictures/chogerr-profile_image-3826d3c98bf0669b-300x300.jpeg,2013-08-03T00:09:40Z
114766909,ilianagatto,partner,Stream creative & de curas enfermas °˖✧◝(⁰▿⁰)◜✧˖°,es,Conker's Bad Fur Day,133783,https://static-cdn.jtvnw.net/jtv_user_pictures/dc7ced03-ac28-44cd-83b3-8903f79f34cd-profile_image-300x300.png,2016-02-04T02:40:02Z
100206278,itslmntrix,partner,"LMNTRIX (L-M-N TRIX) here! Half Honduran, Half Swedish. Grew up in Germany, studied in Holland, lived in London, Buenos Aires (Argentina) and now I am back in Sweden. So welcome to my multi-cultural stream!",en,VALORANT,266707,https://static-cdn.jtvnw.net/jtv_user_pictures/c134506e-73db-4b84-9ca5-8dab29d31c87-profile_image-300x300.png,2015-08-22T09:29:22Z
39115143,th3antonio,partner,EL PELUCAS ,es,Fortnite,27270715,https://static-cdn.jtvnw.net/jtv_user_pictures/ee196ab7-2b28-4178-bb12-f89d839aecfd-profile_image-300x300.png,2013-01-07T00:28:35Z
39115143,th3antonio,partner,EL PELUCAS ,en,League of Legends,27270715,https://static-cdn.jtvnw.net/jtv_user_pictures/ee196ab7-2b28-4178-bb12-f89d839aecfd-profile_image-300x300.png,2013-01-07T00:28:35Z
127550308,botezlive,partner,"Welcome to BotezLive, a chess show hosted by two sisters, Alexandra (23) and Andrea (19). Both grew up playing chess competitively and represented Team Canada in many international events. We also stream Just Chatting and occasionally other games.",es,VALORANT,74990707,https://static-cdn.jtvnw.net/jtv_user_pictures/ec097930-dea0-4819-aafb-cd0e935a60f9-profile_image-300x300.png,2016-06-23T19:36:28Z
39115143,th3antonio,partner,EL PELUCAS ,en,DOOM Eternal,27270715,https://static-cdn.jtvnw.net/jtv_user_pictures/ee196ab7-2b28-4178-bb12-f89d839aecfd-profile_image-300x300.png,2013-01-07T00:28:35Z
143313612,itskoilu,affiliate,Manqueando desde la beta,es,Monster Hunter: World,35163,https://static-cdn.jtvnw.net/jtv_user_pictures/368e01b0-d244-48b6-b248-d5f66169e6cc-profile_image-300x300.png,2016-12-30T16:17:16Z
58743555,gonbiju,partner,"Hey, soy Biju. Mi canal consiste principalmente en juegos móviles. No dudes en enviar peticiones de videojuegos por alguna red social o en suscribirte a mi canal si te gusta el contenido que creo.",es,Genshin Impact,300367,https://static-cdn.jtvnw.net/jtv_user_pictures/0694ec92-5ad3-46e6-9712-2ca1fbc69f95-profile_image-300x300.png,2014-03-12T22:10:03Z
46655440,wiioscar,affiliate,"it's a me,wiioscar",en,The Binding of Isaac: Repentance,3156,https://static-cdn.jtvnw.net/jtv_user_pictures/8f76d118-1582-45b9-b097-9911f858cf63-profile_image-300x300.png,2013-07-26T17:31:44Z
48114946,javaaa1,partner,Challenger player,en,Minecraft,646590,https://static-cdn.jtvnw.net/jtv_user_pictures/c824f1d3-5fa6-408b-aa87-c2506a1e7149-profile_image-300x300.png,2013-08-25T16:58:49Z
46383375,danikorita,affiliate,"Si te gustan los rpg, nintendo o los juegos de estética anime, ¡¡¡Este es tu canal!! Aqui dibujamos emotes, manqueamos infinitamente y nos divertimos :D bienvenido! ",en,Pokémon Crystal,4218,https://static-cdn.jtvnw.net/jtv_user_pictures/c5a85bf0-88cf-4299-b5e8-f1c950f46156-profile_image-300x300.png,2013-07-21T02:40:31Z
136864320,phyxiuswings,affiliate,,es,Fortnite,58929,https://static-cdn.jtvnw.net/jtv_user_pictures/2eb04da6-faf8-4603-bd5a-21cdad2a4a0c-profile_image-300x300.png,2016-10-11T22:07:46Z
36061968,zok3r,partner,"Mi nombre es ZoK3R, y llevo jugando a videojuegos desde que tengo uso de razón. Campeon ESP MW3/BO2, Global Elite en CS, Pro R6 Siege, Top10 EU Overwatch, Pro Apex Legends. Ahora formo parte de la Fnatic Network y creo contenido principalmente de Valorant!",pl,VALORANT,5283347,https://static-cdn.jtvnw.net/jtv_user_pictures/a2e5d6a1-0350-4b66-9293-d871199c9a6e-profile_image-300x300.png,2012-09-09T10:12:15Z
65578865,warangelus,partner,En busca de la felicidad,en,League of Legends,864936,https://static-cdn.jtvnw.net/jtv_user_pictures/684adca2-96d2-484f-9453-897e931195a8-profile_image-300x300.png,2014-07-03T23:34:05Z
39755457,gilraennr,partner,,es,,1065601,https://static-cdn.jtvnw.net/jtv_user_pictures/fd5491c0-8672-4aa8-8b27-29ad0b3bbc17-profile_image-300x300.png,2013-01-27T20:05:33Z
54041313,jenaurf,partner,Hi I'm Jena welcome to the channel!,es,Back 4 Blood,7490261,https://static-cdn.jtvnw.net/jtv_user_pictures/e3639607-269f-4c4a-851a-eff36d6524b7-profile_image-300x300.png,2013-12-29T09:21:13Z
25058448,orslok,partner,____,es,League of Legends: Wild Rift,14404721,https://static-cdn.jtvnw.net/jtv_user_pictures/fa36d417-cb54-47d8-97e3-b86aec165403-profile_image-300x300.png,2011-09-25T09:46:19Z
25058448,orslok,partner,____,es,Blade of Darkness,14404721,https://static-cdn.jtvnw.net/jtv_user_pictures/fa36d417-cb54-47d8-97e3-b86aec165403-profile_image-300x300.png,2011-09-25T09:46:19Z
148703207,ilku1023,partner,데프트,en,Dota 2,2668019,https://static-cdn.jtvnw.net/user-default-pictures-uv/998f01ae-def8-11e9-b95c-784f43822e80-profile_image-300x300.png,2017-02-25T07:25:44Z
55299511,sonyatheevil,partner,The right man in the wrong place can make all the difference in the world.,en,Icarus,10787494,https://static-cdn.jtvnw.net/jtv_user_pictures/141cb988-18cb-43a8-9811-a31f90a08cd0-profile_image-300x300.png,2014-01-20T02:28:43Z
117958636,haydra95,affiliate,Manualidades de Blizzard ;3,es,Battlefield 2042,51776,https://static-cdn.jtvnw.net/jtv_user_pictures/37aa560e04cf3d65-profile_image-300x300.png,2016-03-06T11:32:34Z
109150078,cron21,,,es,Fortnite,227,https://static-cdn.jtvnw.net/jtv_user_pictures/cron21-profile_image-99de44df96599ceb-300x300.png,2015-12-10T05:52:23Z
408316475,nuncamefui,partner,,en,,247263,https://static-cdn.jtvnw.net/jtv_user_pictures/5ace1b14-d2f0-40af-925d-62f072d0a186-profile_image-300x300.png,2019-01-10T16:48:29Z
52495684,rioboo,partner,"Un chavalito calmao. Tengo 10 ideas al día y llevo a cabo 0, pero hago stream para el mejor club del mundo (con nombre secreto aún).",es,Minecraft,528530,https://static-cdn.jtvnw.net/jtv_user_pictures/17c5ea29-2a4e-4f28-9e0e-6fdaf897c044-profile_image-300x300.png,2013-12-01T15:24:26Z
166180761,jorgegoorgo,partner,sniper profesional para team heretics,es,Minecraft,1657190,https://static-cdn.jtvnw.net/jtv_user_pictures/a2c8421e-81d4-4d5f-a6c1-d30c1f56e1a9-profile_image-300x300.png,2017-07-22T19:13:30Z
166180761,jorgegoorgo,partner,sniper profesional para team heretics,es,Dark Souls,1657190,https://static-cdn.jtvnw.net/jtv_user_pictures/a2c8421e-81d4-4d5f-a6c1-d30c1f56e1a9-profile_image-300x300.png,2017-07-22T19:13:30Z
109451745,shinne,affiliate,noob from 29+ years ago..  ^^,es,Just Chatting,34012,https://static-cdn.jtvnw.net/jtv_user_pictures/140dfe69-2e8b-4114-a288-c62d13b04ca3-profile_image-300x300.png,2015-12-13T20:17:45Z
118818665,juliamaj,affiliate,,es,Back 4 Blood,60473,https://static-cdn.jtvnw.net/jtv_user_pictures/61b69304-2014-40a3-abed-2d3635d084bb-profile_image-300x300.png,2016-03-15T18:31:02Z
32006376,iamcarbono,partner,El canal va dirigido a toda esa gente que quiere aprender a jugar al juego.,es,League of Legends,404961,https://static-cdn.jtvnw.net/jtv_user_pictures/c0aee2f9-9324-41c5-ab88-cd67e3050171-profile_image-300x300.png,2012-07-09T21:16:13Z
56648155,twitchplayspokemon,partner,"I'm a robot playing Pokemon, I don't know what I'm doing, tell me which buttons to press.",en,Crash Bandicoot,77002643,https://static-cdn.jtvnw.net/jtv_user_pictures/b82d7d05-4d3d-4571-ba0f-3cd14312e1f6-profile_image-300x300.png,2014-02-12T10:44:17Z
90556960,aether_,,stuff,es,Art,24162,https://static-cdn.jtvnw.net/jtv_user_pictures/bdde9ee5-0730-40bd-b2d9-6c3d477e64af-profile_image-300x300.png,2015-05-08T16:39:14Z
41879247,ernesbarbeq,partner,,es,Just Chatting,15475400,https://static-cdn.jtvnw.net/jtv_user_pictures/ernesbarbeq-profile_image-a7aea126bf8953bb-300x300.jpeg,2013-03-30T15:15:51Z
41879247,ernesbarbeq,partner,,es,League of Legends,15475400,https://static-cdn.jtvnw.net/jtv_user_pictures/ernesbarbeq-profile_image-a7aea126bf8953bb-300x300.jpeg,2013-03-30T15:15:51Z
107805111,little_mary,partner,,es,,1254777,https://static-cdn.jtvnw.net/jtv_user_pictures/41369267-d76c-44ba-99b5-5371a3de8311-profile_image-300x300.png,2015-11-23T11:10:11Z
491803724,eumasters,partner,Official Account of the League of Legends European Masters! #EUMasters,es,Crypto,5093678,https://static-cdn.jtvnw.net/jtv_user_pictures/4ad8992c-b432-45d7-b687-c33eade2ca43-profile_image-300x300.png,2020-02-11T12:39:08Z
103441231,gabuwaifu,affiliate,Gamer desde la infancia ♥,en,Encased,62514,https://static-cdn.jtvnw.net/jtv_user_pictures/2451e60f-257d-40f6-bb20-4ab1f1fc48bb-profile_image-300x300.png,2015-10-01T19:47:19Z
36511475,cblol,partner,Boas-vindas ao canal oficial do CBLOL no Twitch. Confira mais notícias sobre o cenário competitivo de League of Legends em https://lolesports.com.,zh,League of Legends,224294557,https://static-cdn.jtvnw.net/jtv_user_pictures/ebdeb279-1998-4720-942a-c05ebe54672a-profile_image-300x300.png,2012-09-28T22:31:17Z
161423509,backythefur,affiliate,"Streamer de distintos juegos, principalmente de CS:GO",es,Art,3536,https://static-cdn.jtvnw.net/jtv_user_pictures/35d3a37f-bc6b-4c8c-864d-3c99ed333594-profile_image-300x300.jpg,2017-06-24T16:26:19Z
48243486,derke,partner,Playing Valorant for Fnatic,es,League of Legends,311519,https://static-cdn.jtvnw.net/jtv_user_pictures/23e6d940-45df-44a5-880a-6f7553ff873e-profile_image-300x300.png,2013-08-28T15:45:03Z
50625585,oliimgreen,partner,"Primero feedeo, luego existo.",en,League of Legends,169711,https://static-cdn.jtvnw.net/jtv_user_pictures/eb60e2e4-e861-4b55-8087-bf870bdf7a19-profile_image-300x300.png,2013-10-25T15:29:08Z
56103756,fonzoid,affiliate,Hola,en,Halo Infinite,23542,https://static-cdn.jtvnw.net/jtv_user_pictures/fonzoid-profile_image-69f7ec6f49a7ccd0-300x300.png,2014-02-03T20:58:50Z
125898314,mayicius,affiliate,"¡Tú Batera friki de confianza! En este canal verás covers con la batería de metal/rock/rap y punk, juegos singleplayers cojonudos, multiplayers con amig@s y charlas y debates sobre el universo Marvel, DC, Star Wars, LOTR, series, cine y mucho más. ¡Bienvenid@, Excelsior!",es,New World,41213,https://static-cdn.jtvnw.net/jtv_user_pictures/4e29cfc2-7a02-4736-aac0-9e8288848c06-profile_image-300x300.png,2016-06-04T13:22:51Z
87358846,daeneryss98,affiliate,tengo hambre,es,Special Events,1045950,https://static-cdn.jtvnw.net/jtv_user_pictures/159b443b-b46c-419d-bc09-f78bab694ff7-profile_image-300x300.png,2015-04-03T14:14:18Z
569127245,amazonmusices,partner,¡Bienvenido al canal de Amazon Music ES! Síguenos para disfrutar de entrevistas y conciertos exclusivos en directo. No te pierdas nuestro programa #FueradeTono los miércoles.,es,Just Chatting,1125841,https://static-cdn.jtvnw.net/jtv_user_pictures/54cb6bb4-8c69-4094-8828-3379c918fd12-profile_image-300x300.png,2020-08-18T19:04:44Z
40274559,attila,partner,"Me rio como una hiena histérica. Oh, también me dedico a jugar profesionalmente al League of Legends en @giantsgaming.",es,Just Chatting,2961658,https://static-cdn.jtvnw.net/jtv_user_pictures/ab67c964-b80b-487a-910f-df309b7f66c0-profile_image-300x300.png,2013-02-13T01:19:26Z
40274559,attila,partner,"Me rio como una hiena histérica. Oh, también me dedico a jugar profesionalmente al League of Legends en @giantsgaming.",en,Biped,2961658,https://static-cdn.jtvnw.net/jtv_user_pictures/ab67c964-b80b-487a-910f-df309b7f66c0-profile_image-300x300.png,2013-02-13T01:19:26Z
55347167,sibrel,partner,"Hola! Juego de todo un poco, tanto juegos nuevos como viejos. Bienvenidos y diviértanse! (: ",en,Metroid Dread,2186829,https://static-cdn.jtvnw.net/jtv_user_pictures/80684711-26d0-4f04-87df-e5ccda4b8f35-profile_image-300x300.png,2014-01-21T01:16:30Z
157658336,elspreen,partner,Que onda gente,es,Ni no Kuni: Wrath of the White Witch Remastered,16107316,https://static-cdn.jtvnw.net/jtv_user_pictures/1c14619b-d930-48d4-bd17-91784c8bde0f-profile_image-300x300.jpeg,2017-05-22T22:00:42Z
40434566,gapo_art,affiliate,,es,Magic: The Gathering,142914,https://static-cdn.jtvnw.net/jtv_user_pictures/cece9d56-6cba-4a63-ac0f-3cd4c1f47d76-profile_image-300x300.jpg,2013-02-17T18:25:06Z
160667086,jaunyvargas,,,en,Apex Legends,2308,https://static-cdn.jtvnw.net/jtv_user_pictures/6b1394d9-8447-4a94-b12c-50999c121781-profile_image-300x300.png,2017-06-18T22:24:34Z
151718995,4miidable,affiliate,,es,Minecraft,9453,https://static-cdn.jtvnw.net/jtv_user_pictures/4dcaa314-e078-4fac-b4a8-2e9a681be961-profile_image-300x300.png,2017-03-28T15:14:36Z
501381304,realmadrid,partner,⚽️ The official Real Madrid C.F. account 🏆 13 times European Champions,es,Just Chatting,18187793,https://static-cdn.jtvnw.net/jtv_user_pictures/aac9d1e5-725e-438c-9cf3-ac75ba1a8991-profile_image-300x300.png,2020-03-20T11:24:49Z
58526267,mangel,partner,Home Entertainment  𝗩𝗛𝗦 & 𝗡𝗜𝗡𝗧𝗘𝗡𝗗𝗢 - Contact/Business: mangel@vizz-agency.com,es,Minecraft,7228509,https://static-cdn.jtvnw.net/jtv_user_pictures/ddf0c4fb-4c94-4117-ab14-cc9cc4f569db-profile_image-300x300.png,2014-03-10T00:18:04Z
24313979,se1ya,partner,,en,,1371229,https://static-cdn.jtvnw.net/jtv_user_pictures/48cc0645-f7fa-478a-a5ae-7233902342ab-profile_image-300x300.png,2011-08-24T00:09:44Z
122383470,canico,partner,"Videojugador profesional desde los 4 años, Campeón mundial de Excitebike de NES y Half-Life.",es,Just Chatting,429843,https://static-cdn.jtvnw.net/jtv_user_pictures/74452207-956d-4cb5-9e63-9dd9dc2ab9f8-profile_image-300x300.jpg,2016-04-22T02:45:03Z
58526267,mangel,partner,Home Entertainment  𝗩𝗛𝗦 & 𝗡𝗜𝗡𝗧𝗘𝗡𝗗𝗢 - Contact/Business: mangel@vizz-agency.com,es,Rust,7228509,https://static-cdn.jtvnw.net/jtv_user_pictures/ddf0c4fb-4c94-4117-ab14-cc9cc4f569db-profile_image-300x300.png,2014-03-10T00:18:04Z
61909660,loverio,partner,Juego juegos. Kappa,es,,885603,https://static-cdn.jtvnw.net/jtv_user_pictures/loverio-profile_image-f84aa70dd1f0a08a-300x300.png,2014-05-01T04:16:05Z
93545547,erinlux,affiliate,Hey! Look! :D,es,Grand Theft Auto V,254918,https://static-cdn.jtvnw.net/jtv_user_pictures/27153415-e800-4de8-9364-9ee79211ef4f-profile_image-300x300.png,2015-06-15T00:04:15Z
47254351,anting89,affiliate,"Buenas a todos !! Me llamo Pablo, tengo 28 años y soy de Málaga. Me pusieron un mando de la NES en la mano con 3 años y desde entonces no he parado de jugar a todo lo que se me ponía por delante, nuestro Club es pequeñito pero con muy buen ambiente asi que pasate a compartir el HYPE !!",es,League of Legends,52324,https://static-cdn.jtvnw.net/jtv_user_pictures/c0a4911c-4a7a-44d9-a852-4f586ef136d8-profile_image-300x300.jpg,2013-08-07T19:44:45Z
52375938,alination,partner,Hago streams relax cada que puedo. Me late cotorrear y jugar un poquito de todo.,es,Just Chatting,1358864,https://static-cdn.jtvnw.net/jtv_user_pictures/d728920b-21ab-4781-be5c-4a403fab731b-profile_image-300x300.png,2013-11-29T21:34:37Z
146739138,srbolsin,,una loca persona que ama el humor negro y jugar sus videojuegos  favoritos ,es,Fortnite,72,https://static-cdn.jtvnw.net/jtv_user_pictures/82361171f7f6fd7c-profile_image-300x300.jpeg,2017-02-02T19:18:27Z
54739364,esamarathon,partner,"Home of ESA, a biannual speedrunning charity marathon in Sweden, and Break the Record: LIVE, the best competitive speedrunning competition",es,Solar Ash,103056069,https://static-cdn.jtvnw.net/jtv_user_pictures/21df6206-6be7-4a70-937d-e4853b99c475-profile_image-300x300.png,2014-01-10T17:44:50Z
490629463,diannav,affiliate,"Para todo mal un mezcal, y para todo bien también. Jugadora manca de Dead by Daylight, Genshin Impact, juegos de miedo y roleplayer. ✨",es,Minecraft,76964,https://static-cdn.jtvnw.net/jtv_user_pictures/14ffd21c-496b-4aab-992f-be2148e8a53d-profile_image-300x300.png,2020-02-06T05:29:33Z
22476867,patosy,affiliate,"Cuando me encuentras, soy lo que buscas",es,Retro,67991,https://static-cdn.jtvnw.net/jtv_user_pictures/8bd4189f-0cc9-41be-be35-e5865c39a013-profile_image-300x300.png,2011-05-18T14:42:11Z
107298114,azuukichan,affiliate,"Artista española autodidacta que dedica su vida a la ilustración, al tatuaje, al diseño de personajes y a los videojuegos.",es,League of Legends,13734,https://static-cdn.jtvnw.net/jtv_user_pictures/ba8ba8f9-1dc2-4a8d-a377-1ef59eb51d55-profile_image-300x300.png,2015-11-16T21:01:59Z
95865289,mery_soldier,partner,"Streamer de APEX, VALORANT, MINECRAFT & LOL. Soy malísima a todo pero que bien me lo paso.",es,Twitch Plays,10806446,https://static-cdn.jtvnw.net/jtv_user_pictures/adf875df-d256-4170-941c-d426c3b4e29f-profile_image-300x300.png,2015-07-11T18:00:55Z
121606712,3gerardpique,partner,FC Barcelona football player | Kosmos President & Founder,es,Just Chatting,504919,https://static-cdn.jtvnw.net/jtv_user_pictures/0f3c3a57-2094-46de-9d29-8cf411243f4a-profile_image-300x300.png,2016-04-12T13:00:54Z
219520995,skyfrann,affiliate,"Muy buenas chavales👊. Prioridad, sacaros una sonrisa, el resto viene solo. ",es,Chess,48571,https://static-cdn.jtvnw.net/jtv_user_pictures/6fa326a9-7dff-43ed-b139-f308387f0722-profile_image-300x300.png,2018-05-09T13:13:54Z
95865289,mery_soldier,partner,"Streamer de APEX, VALORANT, MINECRAFT & LOL. Soy malísima a todo pero que bien me lo paso.",tr,League of Legends: Wild Rift,10806446,https://static-cdn.jtvnw.net/jtv_user_pictures/adf875df-d256-4170-941c-d426c3b4e29f-profile_image-300x300.png,2015-07-11T18:00:55Z
95865289,mery_soldier,partner,"Streamer de APEX, VALORANT, MINECRAFT & LOL. Soy malísima a todo pero que bien me lo paso.",es,GeoGuessr,10806446,https://static-cdn.jtvnw.net/jtv_user_pictures/adf875df-d256-4170-941c-d426c3b4e29f-profile_image-300x300.png,2015-07-11T18:00:55Z
50872216,pepiinero,partner,BU,es,Just Chatting,8753694,https://static-cdn.jtvnw.net/jtv_user_pictures/2f960daa-688e-4be0-aab9-c863d8eae9d5-profile_image-300x300.png,2013-10-30T16:06:30Z
55125740,fortnite,partner,"Official Twitch for Fortnite; a free multiplayer game where you compete in Battle Royale, collaborate to create your private island in Creative, or quest in Save the World.",es,FIFA 21,107709495,https://static-cdn.jtvnw.net/jtv_user_pictures/855af2da-e665-4c45-b4a8-11e025e7a188-profile_image-300x300.png,2014-01-17T12:49:38Z
142802692,itshardc0re,affiliate,Streaming’s de csgo ,es,New World,4125,https://static-cdn.jtvnw.net/jtv_user_pictures/0311a3de-2aa2-4b0e-84af-195ebd216b48-profile_image-300x300.png,2016-12-25T08:01:43Z
36094496,d3stri,partner,Hola.,es,Minecraft,11317149,https://static-cdn.jtvnw.net/jtv_user_pictures/118c0632-05c6-4c64-a42f-560aac445f73-profile_image-300x300.png,2012-09-10T19:57:35Z
8793847,ortopilot,partner,"Hi, I'm ortoPilot. Manchester, UK. I make original music and cover well-known songs. Twitch Ambassador, Elgato Partner. !VODs",es,Grand Theft Auto V,5910001,https://static-cdn.jtvnw.net/jtv_user_pictures/39869f00-c126-4137-9d3b-aabede6bdfc3-profile_image-300x300.png,2009-10-21T17:30:43Z
25633533,sarinha_3,partner,"Youtuber bastante manca, pero lo intento. Lo más importante? Pasarlo bien, eso SIEMPRE!",es,Helltaker,2252684,https://static-cdn.jtvnw.net/jtv_user_pictures/sarinha_3-profile_image-f40e6a9d58da3991-300x300.jpeg,2011-10-22T20:47:37Z
