id,name,broadcaster_type,description,lang,last_game_played_name,view_count,profile_image_url,created_at,user_follows
94875296,lululuvely,partner,I like to play games.,en,Apex Legends,25581584,https://static-cdn.jtvnw.net/jtv_user_pictures/35ebe69d-9591-4a4e-a28a-d2da32bdb1a4-profile_image-300x300.png,2015-06-30T08:39:14Z,
3832093,cau7ion,partner,                              ,en,VALORANT,566191,https://static-cdn.jtvnw.net/jtv_user_pictures/fc0df49d-21d6-4b09-8c9e-3b20e2adc033-profile_image-300x300.png,2009-01-28T05:15:12Z,
90020006,tsm_viss,partner,"Viss formed his community ""The Pack"" in 2015. His goal was to bring the motivation and drive he had from sports, and combine it with his love for gaming. Viss signed with TSM as a Content Creator & Pro in 2017 after ascending to #1 for both Solo and Duo PUBG leaderboards.Sun-Fri 6AM PT Start Time",en,Apex Legends,46772959,https://static-cdn.jtvnw.net/jtv_user_pictures/5e484bc2-b4cc-4c1e-9a5c-76e572a4c24b-profile_image-300x300.png,2015-05-02T01:16:35Z,
23961831,frexs,partner,,en,Apex Legends,1512151,https://static-cdn.jtvnw.net/jtv_user_pictures/ef8869ce-0ae3-4bfe-bdea-116007841770-profile_image-300x300.png,2011-08-09T20:04:49Z,
125554052,greek,partner,Professional Apex Legends Player for The Charlotte Phoenix. 26 Years Old From Pennsylvania. Jawn Enthusiast ,en,Apex Legends,444548,https://static-cdn.jtvnw.net/jtv_user_pictures/a1a70e4f-b6f7-45ea-ada2-b26d8e8bbcb5-profile_image-300x300.png,2016-05-31T04:02:55Z,
78556622,justfoxii,partner,hi.. my name is kylee  ❥  i try to stream everyday!,en,Fortnite,6936752,https://static-cdn.jtvnw.net/jtv_user_pictures/de3cc723-0ea2-4119-902d-69d259e9b80b-profile_image-300x300.jpg,2015-01-01T08:18:03Z,
235350026,miss_mdk,affiliate,"Hello there! Welcome to my channel. I am a positive, fun loving person on a mission to make you laugh. I play Apex Legends and sometimes Cast Apex Tournaments. I am an avid DragonBall Z fan and Retro game lover. I also have a doggo. So that's why most people are here. Its fine. I get it. ",en,Apex Legends,282748,https://static-cdn.jtvnw.net/jtv_user_pictures/f907f0a0-dfeb-4a90-a624-3e0a5e40268b-profile_image-300x300.png,2018-07-01T03:35:02Z,
196112029,drumbum,partner,"What's up! My name is Austin, but you can call me Drum! I am a  gamer and musician. I would love to supply you with the best vibes possible. We chill and have fun here so come vibe! Content Creator for SoaR Gaming!",en,Apex Legends,246534,https://static-cdn.jtvnw.net/jtv_user_pictures/0426e057-14ee-4c60-a282-dbf28439b07c-profile_image-300x300.png,2018-02-12T23:31:02Z,
29836234,teshrak,partner,"Comentarista de League of Legends haciendo contenido sobre el juego como esport, o eso intento, suelo terminar contestando más al chat que haciendo caso a las partidas. También juego a varias cosas diferentes de vez en cuando.",es,League of Legends,951171,https://static-cdn.jtvnw.net/jtv_user_pictures/d623244a-40b3-4cda-b6af-a22653ea5286-profile_image-300x300.png,2012-04-16T21:40:10Z,
448956553,sisinono,partner,,es,Golf It!,3499231,https://static-cdn.jtvnw.net/jtv_user_pictures/3d766d6b-f9c6-4961-ad64-f6774056a515-profile_image-300x300.png,2019-07-17T22:24:30Z,
240649584,vylerria,partner,I want to be a Skyrim Chicken.,en,Just Chatting,6500884,https://static-cdn.jtvnw.net/jtv_user_pictures/26d0e846-8eb7-4fb7-9a8b-9fe3202c61aa-profile_image-300x300.png,2018-07-21T07:46:49Z,
62438432,h3h3productions,affiliate,https://www.youtube.com/h3podcast,en,Just Chatting,8594672,https://static-cdn.jtvnw.net/jtv_user_pictures/h3h3productions-profile_image-6306a88944befd98-300x300.jpeg,2014-05-10T21:38:48Z,
57554443,seniki,affiliate,"¡Bienvenidos a mi canal! Mi nick es Seniki, tengo 29 años y soy caster, presentador y streamer. ¡Gracias por pasarte por mis streams! 🤘🏻🤘🏻",es,Escape from Tarkov,98533,https://static-cdn.jtvnw.net/jtv_user_pictures/1cf189ca-2370-4212-9b0c-2162d87d1b07-profile_image-300x300.png,2014-02-23T15:05:29Z,
783586,deefizzy,partner,the most attractive person on twitch in los angeles on my block ,en,Just Chatting,397218,https://static-cdn.jtvnw.net/jtv_user_pictures/35a7a5b7-e6a0-43b2-b748-cfc69871fa54-profile_image-300x300.png,2008-06-14T21:57:26Z,
66272442,nikolarn,partner,"Business email: business@nikolarn.com - $25,000 Twitch Rivals Rogue Company Winner 🏆 - Content creator for Team Singularity - Crypto Enthusiast",en,Apex Legends,32798595,https://static-cdn.jtvnw.net/jtv_user_pictures/4bd4a836-7b83-4c32-b786-1815088f41ea-profile_image-300x300.png,2014-07-13T19:55:17Z,
95865289,mery_soldier,partner,"Streamer de APEX, VALORANT, MINECRAFT & LOL. Soy malísima a todo pero que bien me lo paso.",es,Minecraft,10812585,https://static-cdn.jtvnw.net/jtv_user_pictures/adf875df-d256-4170-941c-d426c3b4e29f-profile_image-300x300.png,2015-07-11T18:00:55Z,
96738828,thesushidragon,partner,"""Technology is an absolute necessity to advance human imagination."" -Will Smith",en,Just Chatting,8501097,https://static-cdn.jtvnw.net/jtv_user_pictures/b87202da-be28-4e9b-a326-cf8b29cc0e49-profile_image-300x300.png,2015-07-21T07:54:13Z,
44409030,djfokiss,affiliate,"Welcome in this is ""DJ FOKISS"" official Twitch channel ✌ make sure to follow the stream and my Twitter account to be notified when i'm live 👀 @djfokiss 🐀🧪🧪🧪",en,League of Legends,26659,https://static-cdn.jtvnw.net/jtv_user_pictures/f84e2261-72d6-4eb4-b6b1-d96dddac5d90-profile_image-300x300.png,2013-06-06T13:25:56Z,
40110994,reventxz,partner,Streamer Didáctico de Teamfight Tactics y otros juegos,es,Teamfight Tactics,29999441,https://static-cdn.jtvnw.net/jtv_user_pictures/af481763-3f33-4d18-85c2-9b530b62f5d7-profile_image-300x300.jpg,2013-02-07T17:44:34Z,
22859264,dreamhackcs,partner,DreamHack's Counter-Strike: Global Offensive channel.,en,Counter-Strike: Global Offensive,206028861,https://static-cdn.jtvnw.net/jtv_user_pictures/e0b75bac-8709-4827-872f-ac6acfa95b30-profile_image-300x300.png,2011-06-09T06:03:20Z,
29353514,gdolphn,partner,Battle Royale Pro Player & Coach,en,Apex Legends,2703557,https://static-cdn.jtvnw.net/jtv_user_pictures/9fbea121-3ad2-4f38-aede-a2bd87ae9159-profile_image-300x300.png,2012-03-29T13:11:04Z,
41816980,kaumaru102,partner,,es,Minecraft,1192365,https://static-cdn.jtvnw.net/jtv_user_pictures/3d631083-8e4a-4e73-8a22-353a23ee815e-profile_image-300x300.png,2013-03-29T00:26:44Z,
146755119,kayemantv,partner,Top 1% of most newbish players.,en,Call of Duty: Warzone,338041,https://static-cdn.jtvnw.net/jtv_user_pictures/48429f8d-f7bf-47ee-ab56-1ad54d3c711f-profile_image-300x300.png,2017-02-02T22:26:51Z,
25690271,bystaxx,partner,Hola :),es,Counter-Strike: Global Offensive,25514195,https://static-cdn.jtvnw.net/jtv_user_pictures/5a74ee2b-fdc4-4e18-b571-9118ca5ecbff-profile_image-300x300.png,2011-10-24T19:16:12Z,
23220337,emongg,partner,   ,en,Overwatch,34275431,https://static-cdn.jtvnw.net/jtv_user_pictures/10c36ad0a4756df8-profile_image-300x300.png,2011-07-01T20:42:04Z,
38693341,rudanc,,"My ""size"" doesn't matter on the internet. Youtuber, YouNower, & All-around internet lover ",en,,48761,https://static-cdn.jtvnw.net/jtv_user_pictures/rudanc-profile_image-151056d935a886c6-300x300.jpeg,2012-12-22T23:14:03Z,
60233181,minegirlgames,partner,"¡Bienvenidx  uwu! Todo aquí es RANDOM, así que si te preguntas de que hago directo pues un poco de todo, just chatting, videjuegos, makers and crafts... Eso si, siempre a las 8:30 PM (HORA ESPAÑOLA) ",es,Makers & Crafting,95498,https://static-cdn.jtvnw.net/jtv_user_pictures/9b93a75e-20dd-425a-9e35-bc5e66ea49c6-profile_image-300x300.png,2014-04-05T11:48:39Z,
73284239,nilsnaujoks,partner,Manager for Red Bull Racing Esports and G2 Esports Simracing. Simracing legend ;),en,Assetto Corsa Competizione,97439,https://static-cdn.jtvnw.net/jtv_user_pictures/794363f7-7425-4fdc-a825-2b45ff33dff6-profile_image-300x300.png,2014-10-18T14:45:14Z,
98927246,moojira,affiliate,Have you been to my farm? I make the best milkshakes. 🐄,en,Apex Legends,50191,https://static-cdn.jtvnw.net/jtv_user_pictures/e5ff3554-c5d5-4b63-81f2-5608c16cd49b-profile_image-300x300.png,2015-08-11T16:44:05Z,
42814514,coolifegame,partner,"Hola mi nombre es Jacky, conocido por CooLifeGame o el Chino HAI! Jugamos a cualquier cosa que nos haga estallar de risa! 🔛 League of Legends, GTAV RP y muchos más. 🔛SUBATON #jacky1000 🔛",es,Twitch Plays,38523887,https://static-cdn.jtvnw.net/jtv_user_pictures/coolifegame-profile_image-9981825686660744-300x300.png,2013-04-24T14:00:43Z,
148089350,nilgarcia10,partner,"Charlatán a tiempo parcial, bobo a tiempo completo. Influencer de influencers.",es,F1 2021,1098686,https://static-cdn.jtvnw.net/jtv_user_pictures/f0444716-c8c2-4f53-9bd3-e7f236c2f47f-profile_image-300x300.png,2017-02-18T14:44:48Z,
169188075,neeko,partner,I like to play game and talk alottt &lt;3 :D,en,Just Chatting,10835248,https://static-cdn.jtvnw.net/jtv_user_pictures/9908dd0c-4a02-4eeb-b21a-25688fea6ebb-profile_image-300x300.png,2017-08-10T07:26:37Z,
12826,twitch,partner,"Twitch is where we come together live to make our own entertainment. Unabashed fans, welcome home",en,Just Chatting,335069710,https://static-cdn.jtvnw.net/jtv_user_pictures/e3bf8782-a962-4829-afd0-6cc9c3853778-profile_image-300x300.png,2007-05-22T10:39:54Z,
171276555,lenvgc,affiliate,"¡Muy buenas! Soy Len, tengo 23 años y soy jugador de VGC. Generalmente, haré streamings didácticos enfocados al competitivo de Pokémon, jugaré combates con vosotros y hablaré de diversos temas que afecten al juego. ¡Muchas gracias por estar aquí! ✨",es,Pokémon Sword/Shield,19666,https://static-cdn.jtvnw.net/jtv_user_pictures/371cb639-fcb2-41e4-856e-4e9fb20e36a2-profile_image-300x300.png,2017-08-24T20:49:29Z,
112886654,catziilla,partner,I go from 0-100 REAL quick. ,en,Apex Legends,995744,https://static-cdn.jtvnw.net/jtv_user_pictures/55841518-2b73-464e-ae98-6188d78636c7-profile_image-300x300.jpg,2016-01-16T05:17:38Z,
38992734,confusingqt,partner,Internally Screaming,en,Apex Legends,233716,https://static-cdn.jtvnw.net/jtv_user_pictures/7f5a97bc-575a-4e0f-9aee-9858ee20bd68-profile_image-300x300.png,2013-01-03T09:39:59Z,
277202568,nosoykoko,affiliate,&lt;#01101100 01101111 01110110 01100101,es,Just Chatting,1114792,https://static-cdn.jtvnw.net/jtv_user_pictures/f62ccf6a-82a6-4b20-ad1f-eefad61952f7-profile_image-300x300.png,2018-11-22T17:14:55Z,
37402112,shroud,partner,I'm back baby,en,Icarus,544752491,https://static-cdn.jtvnw.net/jtv_user_pictures/7ed5e0c6-0191-4eef-8328-4af6e4ea5318-profile_image-300x300.png,2012-11-03T15:50:32Z,
501700390,99goonsquadofficial,affiliate,"Hey everyone, we're 99goonsquad! We are Twin DJs and music producers, but also like to game in our freetime!  So give us a follow, hop in the chat and lets have some fun! ",en,Rome: Total War,2686,https://static-cdn.jtvnw.net/jtv_user_pictures/17f02e27-82cb-4feb-a308-2b845347cc7c-profile_image-300x300.png,2020-03-21T02:21:11Z,
88572935,leprosyfoxtrot,,,es,League of Legends,153,https://static-cdn.jtvnw.net/jtv_user_pictures/leprosyfoxtrot-profile_image-789d784d43697c7b-300x300.jpeg,2015-04-14T20:23:12Z,
81687332,cloakzy,partner,Battle Royale Pro Player.,en,Just Chatting,57708899,https://static-cdn.jtvnw.net/jtv_user_pictures/320226c6-f422-4baf-8ed2-1be7eb3757e6-profile_image-300x300.png,2015-02-03T07:50:36Z,
126267978,rickibabyyy,affiliate,Lets Play!,en,The Legend of Zelda: Breath of the Wild,219897,https://static-cdn.jtvnw.net/jtv_user_pictures/a30714ea-c61d-4841-93fe-e85f3d2efdd4-profile_image-300x300.png,2016-06-08T18:45:14Z,
37915803,harrie,partner,"Hi! I'm Harrie, short (kinda) for Harriet. I'm from the UK and I've been streaming on Twitch for 4 years. Join me five days a week at 12PM BST for Just Chatting and variety games!- info@harriesilver.com",en,Grand Theft Auto V,2276496,https://static-cdn.jtvnw.net/jtv_user_pictures/b6fab638-92a6-4500-b2fc-da2ef14e910a-profile_image-300x300.png,2012-11-23T22:20:47Z,
269641929,piezasmft,partner,"Piezas. Murcia Finest. Embajador de x6tence. Directos semanales con entrevistas #BuenoYQué, reacciones a artistas con poco alcance en #ElAltavoz y a freestyle, charlas y debates con el chat e invitados y juegos variados.... con la mejor comunidad de Españita. management@piezasyjayder.com",es,Marbles On Stream,2437004,https://static-cdn.jtvnw.net/jtv_user_pictures/65d5b98c-e12f-4cc2-aa9a-585962bba60e-profile_image-300x300.png,2018-10-26T17:33:04Z,
114635439,goncho,partner,,es,Just Chatting,36409187,https://static-cdn.jtvnw.net/jtv_user_pictures/91df4e8a-1572-40d4-9f4c-759b013049dc-profile_image-300x300.png,2016-02-02T17:20:23Z,
153281570,keemstar,affiliate,Home of KeemPark's tournament series!,en,Rust,7856332,https://static-cdn.jtvnw.net/jtv_user_pictures/134f3207-f46e-43db-b165-0e9356f72929-profile_image-300x300.png,2017-04-13T19:32:32Z,
80987594,bl3ssur,partner,De pequeño no paraba de jugar a videojuegos y de mayor tampoco | Miembro en la jungla de @eMonkeyzClub ⚡ Contacto: bl3ssur@hotmail.com ,es,Pokémon Brilliant Diamond/Shining Pearl,5477284,https://static-cdn.jtvnw.net/jtv_user_pictures/42b3d058-53b9-41a8-aef2-3bd55cd9042b-profile_image-300x300.png,2015-01-26T20:08:04Z,
197406569,thenicolet,partner,"Hai im Nicole!! I am 22 yr old college grad w a dual degree in Digital Technology & Culture and Strategic COM! I enjoy doing ASMR, cooking, occasional gaming, and chatting!! ",en,ASMR,25562319,https://static-cdn.jtvnw.net/jtv_user_pictures/a00b3506-870a-4e16-a739-9a2bfd2960c2-profile_image-300x300.png,2018-02-20T04:54:02Z,
24909495,eddisplay,partner,International Space Station | NASA |,es,Black Mesa,226237,https://static-cdn.jtvnw.net/jtv_user_pictures/eddisplay-profile_image-72d185bb8c424e9b-300x300.jpeg,2011-09-18T15:58:41Z,
39116718,guilean,partner,https://pau.im/,es,VALORANT,699731,https://static-cdn.jtvnw.net/jtv_user_pictures/guilean-profile_image-e774559c29f35d88-300x300.png,2013-01-07T01:38:36Z,
128207693,erzar6,affiliate,Don't Forget To Drop A Follow,en,League of Legends,86289,https://static-cdn.jtvnw.net/jtv_user_pictures/7a524659-9719-4fd0-beb5-f80801f5d58f-profile_image-300x300.png,2016-07-01T02:53:50Z,
110405254,carola,partner,FUEGO,es,VALORANT,13525970,https://static-cdn.jtvnw.net/jtv_user_pictures/791ac228-58c4-4700-beed-86e48132d554-profile_image-300x300.png,2015-12-25T00:04:58Z,
212954962,amenyah,partner,Yeahhh boi ,en,Grand Theft Auto V,590600,https://static-cdn.jtvnw.net/jtv_user_pictures/b320e5da-d014-4676-af1c-65aa637df601-profile_image-300x300.png,2018-04-09T11:46:53Z,
30633519,flexinja,partner,hello i play valorant omen is fun #NRGFAM,en,VALORANT,4923249,https://static-cdn.jtvnw.net/jtv_user_pictures/88092dbc-39fe-4b8f-9159-d398be7d2c6a-profile_image-300x300.png,2012-05-18T22:14:55Z,
31836192,mattdamnit,affiliate,"Thicc boi, thicc boi, thicc boi",en,Halo Infinite,8158,https://static-cdn.jtvnw.net/jtv_user_pictures/2fd85cee-3c56-49b0-8424-6562a3266555-profile_image-300x300.png,2012-07-03T15:36:04Z,
50244027,kuentinlol,partner,,es,Ni no Kuni: Wrath of the White Witch Remastered,2955380,https://static-cdn.jtvnw.net/jtv_user_pictures/dcfb608e-30cf-42d3-9bd2-f9fca635addf-profile_image-300x300.png,2013-10-16T20:05:00Z,
185760379,misamichelle,partner,full time scuff streamer,en,VALORANT,182259,https://static-cdn.jtvnw.net/jtv_user_pictures/93c466a7-9d9a-43a6-a45f-98b52d0b9052-profile_image-300x300.png,2017-12-14T05:29:21Z,
40197643,austinshow,partner,The Official Hub for The Austin Show. Hosted by Austin AKA Austin Show. Your home for reality TV based content & More. Scheduled shows are live at 4PM EST.,en,Just Chatting,41269687,https://static-cdn.jtvnw.net/jtv_user_pictures/9e894c05-6131-4414-bf01-a65e9f88b13a-profile_image-300x300.png,2013-02-10T05:02:17Z,
203583807,thesimgrid,,,en,,79,https://static-cdn.jtvnw.net/user-default-pictures-uv/ebb84563-db81-4b9c-8940-64ed33ccfc7b-profile_image-300x300.png,2018-03-07T23:20:19Z,
229132785,goodgalthao,affiliate,"my name is pronounced TAO, h is silent. •3•",en,New World,71001,https://static-cdn.jtvnw.net/jtv_user_pictures/b07feab4-6650-4da4-b82e-0b88e09bea56-profile_image-300x300.png,2018-06-06T12:30:02Z,
445795553,sophierektz,affiliate,i just wanna make ppl smile best way to talk to me off stream is my twitter @sophierektz,en,Apex Legends,21102,https://static-cdn.jtvnw.net/jtv_user_pictures/c3de91f6-ab68-4c3a-922f-eceb96d59d61-profile_image-300x300.png,2019-07-04T05:44:25Z,
37851229,break,partner,"BreaK is a former pro PUBG player for TSM & has been a cornerstone of the Battle Royale genre since it's inception. Now playing a variety of games, his unfiltered stream style has built him one of the most tightly knit communities on Twitch. Click here to watch and chat!",en,Rubber Bandits,25807739,https://static-cdn.jtvnw.net/jtv_user_pictures/384f6192-7923-496d-95f9-4b50c3fb02a3-profile_image-300x300.png,2012-11-20T23:51:48Z,
81526980,jaggerprincesa,partner,,es,Minecraft,12005602,https://static-cdn.jtvnw.net/jtv_user_pictures/5757d1cb-ee4c-44bb-8738-c1f2627d1935-profile_image-300x300.png,2015-02-01T14:46:39Z,
109429794,itsshayton,partner,Juego a juegos de jugar. Me gusta jugar de todo así que jugamos a Juegovideos. UwU,es,Just Chatting,7340449,https://static-cdn.jtvnw.net/jtv_user_pictures/fec6b1c5-59a6-4971-9b97-aa1e2f36fad8-profile_image-300x300.png,2015-12-13T16:46:50Z,
498955666,tylerfpsx,affiliate,Apex Legends Professional Player for NEW Esports,en,Apex Legends,148722,https://static-cdn.jtvnw.net/jtv_user_pictures/16c4683c-dcde-4c63-b2d7-e376aea93a67-profile_image-300x300.png,2020-03-12T21:51:09Z,
500128827,codemiko,partner,"This is early access to the project CodeMiko.I'm Miko, an NPC game character, traveling through different game worlds. Current world Sims.... I think i suffer from what you guys would interpret as Multiple Personality Disorder. I'm a bit glitchy.  interactive stream.",en,Just Chatting,15495349,https://static-cdn.jtvnw.net/jtv_user_pictures/4b8578ad-3ce3-4785-a7f4-c44a4fa6a734-profile_image-300x300.png,2020-03-17T01:39:11Z,
41314239,dafran,partner,I am now a farmer. Deleted all my clips 22-10-2020 - monkaTOS DMCA.,en,Apex Legends,32178461,https://static-cdn.jtvnw.net/jtv_user_pictures/dafran-profile_image-98c45a96ca6ad150-300x300.png,2013-03-14T09:33:02Z,
23528098,avoidingthepuddle,partner,Hi my name is Aris. I don't look like Hagrid. ,en,Donkey Kong Country: Tropical Freeze,27565884,https://static-cdn.jtvnw.net/jtv_user_pictures/avoidingthepuddle-profile_image-8656268d189524ec-300x300.jpeg,2011-07-18T06:44:51Z,
35739604,rekkles,partner,The KING in the North (& @KarmineCorp),en,League of Legends,33157556,https://static-cdn.jtvnw.net/jtv_user_pictures/b4c1081a-550d-4055-b889-9d984e5b2596-profile_image-300x300.png,2012-08-26T15:13:56Z,
205137419,juyzi,partner,"Hi! My name is Julius aka JuyZi, I am 24 Years old half Dutch / quarter Viet and quarter Lao. Rank 2 Worldwide S6 in Apex Legends. I always will do my best to interact as much and read names properly. Thankyou in advance for dropping by! Business inquiries: Julius-bos@hotmail.com",en,Apex Legends,574126,https://static-cdn.jtvnw.net/jtv_user_pictures/4d6377fd-8bc9-4253-9910-c1af10e373c4-profile_image-300x300.png,2018-03-13T16:44:31Z,
192678094,chap,partner,gamer,en,Grand Theft Auto V,43852749,https://static-cdn.jtvnw.net/jtv_user_pictures/0b17e4db-d501-4c31-9d24-54da32c495bc-profile_image-300x300.png,2018-01-24T23:00:48Z,
26041868,magoangelesp,partner,Mago es un streamer al que le gusta pasarlo bien con lo que hace y que su chat disfrute del contenido :),es,Minecraft,1938540,https://static-cdn.jtvnw.net/jtv_user_pictures/e023b492-43f5-4ba4-a671-fb66f2fec5ae-profile_image-300x300.png,2011-11-10T18:24:56Z,
106867975,skain,partner,Intento hacer las cosas bien y aprecio que estés por aquí ,es,League of Legends,6109094,https://static-cdn.jtvnw.net/jtv_user_pictures/e4c31d46-9ee9-4ac6-82af-3b47befb1693-profile_image-300x300.png,2015-11-12T00:33:06Z,
26513896,imls,partner,I'm LS.,en,League of Legends,36889049,https://static-cdn.jtvnw.net/jtv_user_pictures/fffbdede-9c59-44a1-a7d7-c01d7154cbe8-profile_image-300x300.png,2011-12-02T19:14:29Z,
59157011,avovagg,partner,Professional VALORANT player for G2 esports | Business Enquiries: AvovA@prodigy-agency.gg,en,VALORANT,284254,https://static-cdn.jtvnw.net/jtv_user_pictures/7e3728a7-1393-4e6e-b967-e7e93584cf19-profile_image-300x300.png,2014-03-18T08:37:21Z,
36769016,timthetatman,,"Gamer, nerd, geek. Streaming mostly FPS/Whatevs/Yolo. Feel welcomed, talk to me, and be yourself. Welcome to the #tatmanarmy, one of the most interactive communities on twitch!",en,,261814735,https://static-cdn.jtvnw.net/jtv_user_pictures/bd6ad02e-9bc7-4956-b62f-7277d9981109-profile_image-300x300.png,2012-10-08T18:13:50Z,
137461105,calamititv,partner,On The Grind,en,Apex Legends,956716,https://static-cdn.jtvnw.net/jtv_user_pictures/1b17922f-25bd-4b27-8c7a-4e975ee62a47-profile_image-300x300.png,2016-10-20T02:48:34Z,
55304118,samueme,partner,Canal oficial de Samueme.  En directo a partir de las 5pm 🇲🇽 / 12am 🇪🇸.,es,Among Us,419536,https://static-cdn.jtvnw.net/jtv_user_pictures/6a263832-60d5-4d8e-b103-165217a775d1-profile_image-300x300.png,2014-01-20T04:41:15Z,
55125740,fortnite,partner,"Official Twitch for Fortnite; a free multiplayer game where you compete in Battle Royale, collaborate to create your private island in Creative, or quest in Save the World.",en,Fortnite,107711439,https://static-cdn.jtvnw.net/jtv_user_pictures/855af2da-e665-4c45-b4a8-11e025e7a188-profile_image-300x300.png,2014-01-17T12:49:38Z,
31239503,esl_csgo,partner,Home of all CSGO broadcasts of @ESL - the world's largest esports company! ,en,Counter-Strike: Global Offensive,684087018,https://static-cdn.jtvnw.net/jtv_user_pictures/1975b18f-fa7d-443f-b191-fba08f92f3a2-profile_image-300x300.jpeg,2012-06-11T13:36:21Z,
567658286,tellier50,partner,"Me llamo Robertson, tengo 71 años y soy jubilado. Juego League of Legends desde el 2016, empecé jugando en Top con Garen, luego me fui a la jungla con Warwick y actualmente con Trundle. Soy de Peñarol y simpatizo con Boca . Empecé a hacer streams el 15 de agosto del 2020",es,League of Legends,2886657,https://static-cdn.jtvnw.net/jtv_user_pictures/2a2fe4ad-a3b8-4bc9-a327-510cd6b5b85c-profile_image-300x300.png,2020-08-15T17:00:57Z,
91816176,ftreformed,partner,"Antes caster en LVP, ahora head coach de 19esports en Valorant. ",es,Golden Sun: Dark Dawn,1995472,https://static-cdn.jtvnw.net/jtv_user_pictures/95b5b14d-28d1-4bad-b632-fc9e92930bcf-profile_image-300x300.png,2015-05-24T13:10:33Z,
190850314,mulvana,partner,Apex Legends Enthusiast - business inquires: mulvana.business@yahoo.com,en,Apex Legends,243961,https://static-cdn.jtvnw.net/jtv_user_pictures/0f339abd-77bb-4820-b6ed-d8a2be6beb3c-profile_image-300x300.png,2018-01-15T03:37:01Z,
145953617,rencorosa,affiliate,"Soy Cristina, tengo 28 años, suelo jugar a GTA V Roleplay, League of Legends y demás juegos, según surjan.",es,The Witness,3551,https://static-cdn.jtvnw.net/jtv_user_pictures/0ba80bc3-99c0-4b69-b53f-a06577d50dce-profile_image-300x300.png,2017-01-25T16:22:32Z,
574491149,daviddobrik,affiliate,Trying to pretend im busy so natalie stops yelling at me,en,Call of Duty: Warzone,3382764,https://static-cdn.jtvnw.net/jtv_user_pictures/575782f9-7c18-4221-8fba-c82847053a60-profile_image-300x300.png,2020-08-28T21:49:29Z,
39276140,rubius,partner,se contar hasta patata,es,Just Chatting,222675178,https://static-cdn.jtvnw.net/jtv_user_pictures/a2592e98-5ba6-4c9a-9d9e-cf036d6f64c2-profile_image-300x300.jpg,2013-01-12T18:46:56Z,
204360025,cyndalive,affiliate,"I'm a calm, collected individual. I fell in love with content creation when I realized how versatile it is. My love for cinematics and videography, although still being an amature, I have the hunger to do something great. To make something that not just changes me but changes the lives of others.",en,Teamfight Tactics,103025,https://static-cdn.jtvnw.net/jtv_user_pictures/19e30cd2-b4a6-4227-a10a-1b74f073f63a-profile_image-300x300.png,2018-03-11T00:18:21Z,
230575650,livviees,affiliate,"22 Years old from Sweden. Mainly play Apex Legends but on very rare occasions play something different. FPS my main jam, might not be the best, but started in October 2019. Have deep opinions about life, mindset and um... ALIENS obvi... Try to spread positive vibes most of the time. ENJOY",en,Apex Legends,412586,https://static-cdn.jtvnw.net/jtv_user_pictures/7c27c297-8841-44cc-9d44-b8ede2767835-profile_image-300x300.png,2018-06-11T16:39:00Z,
244950447,doomkittenplays,affiliate,"Hello,, I'm Kayy. Your friendly neighborhood muppet & member of Exolved Esports. I don't to scream loudly, or swear a lot while keeping a smile on my face. I don't die - that much. Though while you're here grab a drink & some snacks - enjoy the mayhem and eye rolls. Let's have some fun! ",en,Apex Legends,11748,https://static-cdn.jtvnw.net/jtv_user_pictures/d6c29aca-977f-43e8-8019-000ee2262515-profile_image-300x300.png,2018-08-02T18:12:44Z,
127651530,nrg_daequan,partner,,en,Fortnite,52086138,https://static-cdn.jtvnw.net/jtv_user_pictures/72b25194-8f6a-4034-97f0-150c6be52321-profile_image-300x300.png,2016-06-24T23:45:32Z,
40274559,attila,partner,"Me rio como una hiena histérica. Oh, también me dedico a jugar profesionalmente al League of Legends en @giantsgaming.",es,League of Legends,2961661,https://static-cdn.jtvnw.net/jtv_user_pictures/ab67c964-b80b-487a-910f-df309b7f66c0-profile_image-300x300.png,2013-02-13T01:19:26Z,
126080838,schlimsicle,affiliate,just a girl that loves to play video games,en,Minecraft,176071,https://static-cdn.jtvnw.net/jtv_user_pictures/2f58f865-7436-4d10-a08d-e23e8ea182ef-profile_image-300x300.png,2016-06-06T13:59:02Z,
137654530,dremrys,partner,Canal divulgativo e informativo donde se cubren novedades y análisis detallados de juegos NFT y Play-to-Earn que puedan ser relevantes para la comunidad. ¡Que disfrutes de la estancia!,es,Crypto,324007,https://static-cdn.jtvnw.net/jtv_user_pictures/444ae00e-264d-4fc2-accc-018b68260110-profile_image-300x300.png,2016-10-22T17:00:43Z,
143099070,hasvik,partner,Enserio estas leyendo esto?,es,Just Chatting,3656680,https://static-cdn.jtvnw.net/jtv_user_pictures/1718aa73-e974-4fe5-9c3b-579fd54282d8-profile_image-300x300.png,2016-12-28T11:11:14Z,
87707231,unkkks,affiliate,:),es,Genshin Impact,6436,https://static-cdn.jtvnw.net/jtv_user_pictures/ecaaf1a6-3c94-47a8-ba05-2c9b01f62817-profile_image-300x300.png,2015-04-06T15:04:39Z,
106013742,pestily,partner,"3x EFT World Champion 2020, Not afraid to jump head first down a stair case, Done some cool stuff for kids",en,7 Days to Die,59465850,https://static-cdn.jtvnw.net/jtv_user_pictures/97eba442-5f6b-42a2-8d3e-9067699077b7-profile_image-300x300.png,2015-11-03T08:34:47Z,
